ID,VIZ,TD
Muse — Personalised Watch System,Mushroom Fiend vs Humans,Unicorn and the Crystalverse
John Jacobs × Masaba Gupta,IG · Fluid sim — viewport vs render,Fitmint
Aloka 2.0 — Smart Eyewear,Cradlewise — Smart Crib,Strandbeest — Theo Jansen Mechanism
Cosmo — Concept Footwear,Product Visualisation,Facial Capture Pipeline
BBC League — Trophy Design,TIGC — Apparel Visualisation,IG · Digital wardrobe collage
Toruk — Custom Bike,IG · Apex asset series (in Fitmint),Projection Mapping
IG · Batman,Loops & Studies,IG · Crystalverse — web-based 3D game
WorldSkills Regionals — BIEC,IG · Projection mapping exercise,IG · Projection mapping exercise
E-Waste & Consumerism,IG · Visuals for Hrutul Patel (in Youforia Show),IG · Hand tracking in TouchDesigner
JEEV — Parametric Pendant Light,IG · Infinity Mirror — the build (in Installation),IG · Dynamic outfit & 3D UI overlays (in Fitmint)
Dabur Vatika — Hair Oil Bottle,Installation,Product Tear-down & Scaled Model Making
IG · Grilled iPhone — BMW Motorsport,IG · 1stroke — live painting (in Loops & Studies),IG · Roto & isolation workflow
Aloka — Smart Eyewear,IG · NFT (in Fitmint),IG · Make anything breathe or bounce
Headphone Concepts,A Collection of My Old Works,IG · FPS environment in Unreal 5
Monsoon Fiesta — Trophy Design,Foundation Year — NID Ahmedabad,
Form Studies,IG · Just floating around (in Loops & Studies),
Red Raven — Retro Collectible Toy,IG · Onboarding visuals (in Fitmint),
Mobius Ring — Exploration,IG · Brat-built Yamaha FZ150 (in Toruk — Custom Bike),
,Digital Illustration,
,Photography,
,IG · 2024 recap,
,IG · Geode NFT,
,IG · Artwork for Bonzai Music,
,"IG · Diaz, Goa — first set (in Diaz, Goa — Techno Night)",
,IG · Infinity Mirror — transition (in Installation),
,IG · Do you have gum bro?,
,Dreamhome,
,"IG · Flatpack furniture (in XOXO — 10,000 BC Cross Stool)",
,"IG · Saturday night visuals (in Diaz, Goa — Techno Night)",
,,
,,
