ID,VIZ,TD
Muse — Personalised Watch System,Mushroom Fiend vs Humans,Unicorn and the Crystalverse
John Jacobs × Masaba Gupta,IG · Fluid sim — viewport vs render,Strandbeest — Theo Jansen Mechanism
Aloka 2.0 — Smart Eyewear,Product Visualisation,IG · Digital wardrobe collage
Cosmo — Concept Footwear,IG · Apex asset series (in Fitmint),IG · Crystalverse — web-based 3D game
BBC League — Trophy Design,IG · Projection mapping exercise,IG · Hand tracking in TouchDesigner
Toruk — Custom Bike,IG · Visuals for Hrutul Patel (in Youforia Show),IG · Dynamic outfit & 3D UI overlays (in Fitmint)
IG · Batman,IG · Infinity Mirror — the build (in Installation),Product Tear-down & Scaled Model Making
WorldSkills Regionals — BIEC,Installation,IG · Roto & isolation workflow
E-Waste & Consumerism,IG · 1stroke — live painting (in Loops & Studies),IG · Make anything breathe or bounce
JEEV — Parametric Pendant Light,IG · NFT (in Fitmint),IG · FPS environment in Unreal 5
Dabur Vatika — Hair Oil Bottle,A Collection of My Old Works,
IG · Grilled iPhone — BMW Motorsport,Foundation Year — NID Ahmedabad,
Aloka — Smart Eyewear,IG · Just floating around (in Loops & Studies),
Headphone Concepts,IG · Onboarding visuals (in Fitmint),
Monsoon Fiesta — Trophy Design,IG · Brat-built Yamaha FZ150 (in Toruk — Custom Bike),
Form Studies,Digital Illustration,
Red Raven — Retro Collectible Toy,Photography,
Mobius Ring — Exploration,IG · 2024 recap,
,IG · Geode NFT,
,IG · Artwork for Bonzai Music,
,"IG · Diaz, Goa — first set (in Diaz, Goa — Techno Night)",
,IG · Infinity Mirror — transition (in Installation),
,IG · Do you have gum bro?,
,Dreamhome,
,"IG · Flatpack furniture (in XOXO — 10,000 BC Cross Stool)",
,"IG · Saturday night visuals (in Diaz, Goa — Techno Night)",
